"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0026146",1,"actress",NA,"[""Karin Ingman""]",5.6,88,"movie","Ocean Breakers","Bränningar",0,1935,NA,70,"Drama",20,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0027164",4,"actress",NA,"[""Lena Bergström""]",6.1,445,"movie","Walpurgis Night","Valborgsmässoafton",0,1935,NA,75,"Drama,Romance",20,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0027796",1,"actress",NA,"[""Anita Hoffman""]",6.5,1307,"movie","Intermezzo","Intermezzo",0,1936,NA,93,"Drama,Romance",21,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0028151",2,"actress",NA,"[""Eva Bergh""]",5.3,137,"movie","On the Sunny Side","På Solsidan",0,1936,NA,92,"Comedy,Drama,Romance",21,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0030066",1,"actress",NA,"[""Julia Balzar""]",5.7,401,"movie","Dollar","Dollar",0,1938,NA,78,"Comedy",23,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0030337",1,"actress",NA,"[""Anna Holm, aka Anna Paulsson""]",7.1,1048,"movie","A Woman's Face","En kvinnas ansikte",0,1938,NA,104,"Drama",23,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0030938",1,"actress",NA,"[""Marianne Kruge""]",6.1,163,"movie","The Four Companions","Die vier Gesellen",0,1938,NA,96,"Drama,Romance",23,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0031270",1,"actress",NA,"[""Eva Beckman""]",6.6,354,"movie","Only One Night","En enda natt",0,1939,NA,90,"Drama,Romance",24,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0031491",1,"actress",NA,"[""Anita Hoffman""]",6.6,2637,"movie","Intermezzo","Intermezzo: A Love Story",0,1939,NA,70,"Drama,Romance",24,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0032655",1,"actress",NA,"[""Kerstin Norbäck""]",6.1,585,"movie","June Night","Juninatten",0,1940,NA,88,"Drama",25,NA,NA,NA,NA,0,6.33195592286501,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0033314",1,"actress",NA,"[""Emilie Gallatin""]",6.6,983,"movie","Adam Had Four Sons","Adam Had Four Sons",0,1941,NA,81,"Drama",26,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
