"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Ingrid Bergman","nm0000006","Autumn Sonata",1978,28001,8.2,"tt0077711",26
"Ingrid Bergman","nm0000006","A Matter of Time",1976,550,5.2,"tt0074878",26
"Ingrid Bergman","nm0000006","Murder on the Orient Express",1974,56620,7.3,"tt0071877",26
"Ingrid Bergman","nm0000006","From the Mixed-Up Files of Mrs. Basil E. Frankweiler",1973,477,6.3,"tt0070079",26
"Ingrid Bergman","nm0000006","A Walk in the Spring Rain",1970,696,6.2,"tt0066542",26
"Ingrid Bergman","nm0000006","Cactus Flower",1969,9777,7.2,"tt0064117",26
"Ingrid Bergman","nm0000006","Stimulantia",1967,199,5.7,"tt0062306",26
"Ingrid Bergman","nm0000006","The Yellow Rolls-Royce",1964,3237,6.4,"tt0059927",26
"Ingrid Bergman","nm0000006","The Visit",1964,1519,7.5,"tt0058724",26
"Ingrid Bergman","nm0000006","Goodbye Again",1961,2395,7.1,"tt0054936",26
"Ingrid Bergman","nm0000006","Indiscreet",1958,8130,6.8,"tt0051773",26
"Ingrid Bergman","nm0000006","The Inn of the Sixth Happiness",1958,4584,7.3,"tt0051776",26
"Ingrid Bergman","nm0000006","Anastasia",1956,7635,7,"tt0048947",26
"Ingrid Bergman","nm0000006","Elena and Her Men",1956,1760,6.3,"tt0049177",26
"Ingrid Bergman","nm0000006","Journey to Italy",1954,9238,7.4,"tt0046511",26
"Ingrid Bergman","nm0000006","Fear",1954,1208,6.6,"tt0047336",26
"Ingrid Bergman","nm0000006","Giovanna d'Arco al rogo",1954,289,5.7,"tt0047026",26
"Ingrid Bergman","nm0000006","We, the Women",1953,381,6.5,"tt0046309",26
"Ingrid Bergman","nm0000006","Europe '51",1952,3528,7.5,"tt0043511",26
"Ingrid Bergman","nm0000006","Stromboli, terra di Dio",1950,6065,7.3,"tt0041931",26
"Ingrid Bergman","nm0000006","Under Capricorn",1949,6536,6.2,"tt0042004",26
"Ingrid Bergman","nm0000006","Joan of Arc",1948,2921,6.4,"tt0040491",26
"Ingrid Bergman","nm0000006","Arch of Triumph",1948,1387,6.4,"tt0040109",26
"Ingrid Bergman","nm0000006","Notorious",1946,93005,7.9,"tt0038787",26
"Ingrid Bergman","nm0000006","Spellbound",1945,43909,7.6,"tt0038109",26
"Ingrid Bergman","nm0000006","The Bells of St. Mary's",1945,7258,7.3,"tt0037536",26
"Ingrid Bergman","nm0000006","Saratoga Trunk",1945,1223,6.5,"tt0038053",26
"Ingrid Bergman","nm0000006","Gaslight",1944,25049,7.8,"tt0036855",26
"Ingrid Bergman","nm0000006","For Whom the Bell Tolls",1943,8466,6.9,"tt0035896",26
